address,coords
Haapaniemenkatu 7,60.1799710 24.9601570
Haapasaarentie 1,60.2192447 25.1451694
Haapasaarentie 2,60.2183561 25.1450735
Haapasaarentie 3,60.2186631 25.1445256
Haapatie 13,60.2568079 24.9923595
Haapatie 4,60.2576308 24.9939487
Haarniskatie 11,60.2169717 25.1029731
Haarniskatie 6,60.2157394 25.1000081
Haartmaninkatu 1,60.1894500 24.9111584
Haartmaninkatu 2,60.1889347 24.9110853
Haartmaninkatu 3,60.1906033 24.9091575
Haartmaninkatu 4,60.1906382 24.9070263
Haastemiehentie 8,60.2561732 24.9509465
Haavikkopolku 2,60.2283410 24.9337772
Haavikkotie 5,60.2275327 24.9299444
Haavikkotie 7,60.2270221 24.9296165
Haikolankatu 8,60.2288019 25.0795792
Hakamäentie 1,60.2078840 24.9025354
Hakaniemen Kauppahalli 0,60.1799492 24.9508308
Hakaniemen metroasema 0,60.1793985 24.9502813
Hakaniemen silta 0,60.1775201 24.9573134
Hakaniemen torikatu 1,60.1801104 24.9516464
Hakaniemen torikatu 2,60.1802775 24.9520288
Hakaniemen torikatu 4,60.1799661 24.9524264
Hakaniemenkatu 1,60.1785390 24.9539093
Hakaniemenkatu 11,60.1792428 24.9554193
Hakaniemenkatu 2,60.1785179 24.9544209
Hakaniemenkatu 3,60.1786142 24.9538380
Hakaniemenkatu 5,60.1787978 24.9541280
Hakaniemenkatu 7,60.1788918 24.9547578
Hakaniemenkatu 9,60.1791114 24.9551424
Hakaniemenkuja 1,60.1789928 24.9545142
Hakaniemenkuja 2,60.1787868 24.9543801
Hakaniemenkuja 3,60.1794251 24.9545109
Hakaniemenkuja 4,60.1790557 24.9541767
Hakaniemenkuja 6,60.1792925 24.9541943
Hakaniemenkuja 8,60.1795414 24.9541416
Hakaniemenpuisto 0,60.1750425 24.9432986
Hakaniemenranta 1,60.1775018 24.9508506
Hakaniemenranta 10,60.1783384 24.9582251
Hakaniemenranta 12,60.1791146 24.9589357
Hakaniemenranta 13,60.1782393 24.9595752
Hakaniemenranta 14,60.1783680 24.9597622
Hakaniemenranta 18,60.1783140 24.9626803
Hakaniemenranta 3,60.1785087 24.9554580
Hakaniemenranta 30,60.1807563 24.9619527
Hakaniemenranta 6,60.1785230 24.9554591
Hakaniementori 0,60.1790452 24.9513312
Hakolahdenkuja 1,60.1577535 24.8593437
Hakolahdentie 1,60.1571874 24.8725118
Hakolahdentie 13,60.1559154 24.8680300
Hakolahdentie 15,60.1558504 24.8674216
Hakolahdentie 17,60.1558120 24.8668219
Hakolahdentie 18,60.1555665 24.8668591
Hakolahdentie 2,60.1567355 24.8723932
Hakolahdentie 20,60.1555776 24.8663199
Hakolahdentie 21,60.1559335 24.8655076
Hakolahdentie 29,60.1561834 24.8633421
Hakolahdentie 33,60.1565119 24.8623185
Hakolahdentie 35,60.1571053 24.8608113
Hakolahdentie 36,60.1562848 24.8623015
Hakolahdentie 5,60.1565761 24.8705758
Hakolahdentie 6,60.1562458 24.8707128
Hakolahdentie 7,60.1563535 24.8694500
Hakolahdentie 9,60.1561278 24.8691864
Halkaisijanpolku 3,60.2029710 25.1265775
Halkaisijantie 2,60.2032079 25.1275041
Halkaisijantie 3,60.2031961 25.1268443
Halkaisijantie 4,60.2025318 25.1279474
Halkaisijantie 5,60.2022937 25.1276980
Halkaisijantie 6,60.2020672 25.1283250
Hallainvuorentie 1,60.2288649 25.0561030
Hallainvuorentie 17,60.2243258 25.0492147
Hallainvuorentie 4,60.2279210 25.0545415
Hallituskatu 1,60.1701526 24.9562320
Hallituskatu 2,60.1698580 24.9563694
Hallituskatu 3,60.1701238 24.9551776
Hallituskatu 4,60.1698962 24.9548612
Hallituskatu 5,60.1700901 24.9540861
Halsuantie 1,60.2376824 24.8861499
Halsuantie 12,60.2360859 24.8860481
Halsuantie 14,60.2360379 24.8860879
Halsuantie 2,60.2379048 24.8865019
Halsuantie 4,60.2374748 24.8869222
Halsuantie 7,60.2365184 24.8868385
Halsuantie 9,60.2362446 24.8858773
Hammarskjöldintie 1,60.1861297 24.9316604
Hammarskjöldintie 4,60.1885820 24.9288987
Hammarskjöldintie 5,60.1887937 24.9300324
Hammarskjöldintie 7,60.1886442 24.9291118
Hampurinkuja 1,60.1560630 24.9186501
Hampurinkuja 3,60.1560764 24.9184258
Hampurinkuja 4,60.1560764 24.9184258
Hanasaarenkatu 0,60.1830571 24.9671124
Hangonkatu 1,60.1913253 24.9401489
Hangonkatu 4,60.1916092 24.9399496
Hankaintie 1,60.2114259 25.1295174
Hankasuontie 10,60.2478220 24.8404243
Hankasuontie 11a,60.2491698 24.8400391
Hankasuontie 11b,60.2491700 24.8400390
Hankasuontie 12,60.2484955 24.8393518
Hankasuontie 13,60.2495068 24.8390107
Hankasuontie 3,60.2465712 24.8448810
Hankasuontie 5,60.2477345 24.8438645
Hankasuontie 6,60.2470379 24.8432577
Hankasuontie 7,60.2479505 24.8434181
Hankasuontie 8,60.2473107 24.8415330
Hankasuontie 9,60.2479203 24.8417470
Hannanportti 1,60.2029743 24.9191638
Hannanportti 2,60.2028001 24.9192506
Hannes Kolehmaisen lenkki 0,60.1879435 24.9297244
Hannukselantie 3,60.2779144 25.0357917
Hannuntie 18,60.2701858 25.0049864
Hannuntie 2,60.2700346 25.0075740
Hanslankarinkuja 2,60.2051512 25.0520720
Hanuripolku 1,60.2385412 24.8830464
Hanuripolku 4,60.2387207 24.8830461
Hapero 1,60.2711412 25.0762668
Hapero 3,60.2715013 25.0757154
Harakkamyllynaukio 1,60.2254150 25.0537307
Harakkamyllyntie 3,60.2247252 25.0525798
Harakkamyllyntie 3a,60.2247252 25.0525798
Harbonkatu 13,60.1978705 25.1277694
Harbonkatu 14,60.1980160 25.1281563
Harbonkatu 6,60.1994405 25.1262473
Harbonkatu 7,60.1982282 25.1267544
Harjannetie 10,60.2294367 24.9955968
Harjannetie 17,60.2292678 24.9916390
Harjannetie 21,60.2288061 24.9903479
Harjannetie 22,60.2286325 24.9903868
Harjannetie 36,60.2260629 24.9889173
Harjannetie 39,60.2260623 24.9880161
Harjannetie 44,60.2248651 24.9893659
Harjannetie 45,60.2246684 24.9884258
Harjannetie 5,60.2301694 24.9971912
Harjannetie 8,60.2296634 24.9963957
Harjannetie 9,60.2297573 24.9952766
Harjantekijäntie 1,60.2300367 24.9630767
Harjantekijäntie 3,60.2302789 24.9637995
Harjantekijäntie 4,60.2306672 24.9636684
Harjantekijäntie 5,60.2304813 24.9644793
Harjantekijäntie 7,60.2304825 24.9649590
Harjantekijäntie 8,60.2304552 24.9655434
Harjukatu 1,60.1876914 24.9580851
Harjukatu 2,60.1877092 24.9577265
Harjukatu 3,60.1881457 24.9581810
Harjukatu 4a,60.1879343 24.9578147
Harjukatu 4b,60.1880084 24.9577056
Harjukatu 5,60.1887724 24.9586279
Harjukatu 6,60.1886433 24.9581344
Harjukatu 7,60.1891493 24.9590788
Harjukatu 8,60.1890461 24.9583514
Harjutori (tori tai aukio) 0,60.1869688 24.9581987
Harjutori 10,60.1869628 24.9573947
Harjutori 12,60.1871305 24.9570848
Harjutori 2,60.1873682 24.9590786
Harjutori 4,60.1870599 24.9589635
Harjutori 6,60.1868633 24.9584488
Harjutori 8,60.1868304 24.9577739
Harjutorinkatu 1,60.1864693 24.9572906
Harjutorinkatu 3,60.1867949 24.9576815
Harkkoraudantie 10,60.2456703 25.0538977
Harkkoraudantie 5,60.2465045 25.0532448
Harkkoraudantie 8,60.2460901 25.0545667
Harmaahaikarankuja 2,60.2291298 25.0681049
Harmaahaikarankuja 4,60.2294926 25.0682478
Harmajankatu 1,60.1630690 24.9122750
Harmajankatu 2,60.1628664 24.9126702
Harmajankatu 3,60.1626332 24.9123478
Harmajankatu 7,60.1621553 24.9124123
Harmajankatu 9,60.1619790 24.9124315
Hartolanpuisto 0,60.1936981 24.9607631
Hartwall Areena 0,60.2057470 24.9291895
Harustie 1,60.2035519 25.1258391
Harustie 3,60.2035194 25.1243607
Harustie 5,60.2035265 25.1231149
Harustie 6,60.2033473 25.1240903
Harustie 7,60.2044591 25.1203015
Harustie 8,60.2033665 25.1223277
Hattelmalanpolku 0,60.2322396 24.9971849
Hattelmalantie 1,60.2306628 24.9987739
Hattelmalantie 10,60.2321678 24.9960352
Hattelmalantie 13,60.2322760 24.9963231
Hattelmalantie 2,60.2306882 24.9982809
Hattelmalantie 3,60.2309314 24.9983632
Hattelmalantie 4,60.2314978 24.9969034
Hattelmalantie 6,60.2316810 24.9965941
Hattelmalantie 8,60.2318458 24.9965259
Hattulantie 1,60.1954799 24.9565766
Hattulantie 2,60.1966089 24.9563662
Hattulantie 3,60.1957612 24.9571036
Hattulantie 5,60.1960350 24.9576240
Hattulantie 7,60.1962784 24.9581936
Hattupolku 3,60.2760259 25.0338771
Hatuntekijänkuja 2,60.2771217 25.0339372
Hatuntekijänkuja 4,60.2771938 25.0332692
Hatuntekijänkuja 5,60.2773626 25.0333707
Hatuntekijänkuja 6,60.2772122 25.0330758
Hauhon puisto 0,60.1942137 24.9621036
Hauhontie 2,60.1933574 24.9637586
Hauhontie 4,60.1936737 24.9626266
Hauhontie 6,60.1941818 24.9615824
Hauhontie 8,60.1947752 24.9604004
Haukilahdenkatu 2,60.1988528 24.9629411
Haukilahdenkatu 4,60.1988293 24.9648106
Haukilahdenkatu 5,60.1984078 24.9674467
Haukilahdenkatu 6,60.1986712 24.9662293
Haukilahdenkatu 8,60.1985574 24.9679059
Haukilahdenkuja 11,60.1972447 24.9702795
Haukilahdenkuja 3,60.1982526 24.9668069
Havukuja 1,60.2021508 25.1354115
Havukuja 2,60.2021965 25.1357603
Havukuja 3,60.2018078 25.1344228
Havukuja 4,60.2018368 25.1358477
Havukuja 6,60.2015690 25.1360450
Heikinniementie 1,60.1891777 24.8904459
Heikinniementie 2,60.1892493 24.8898106
Heikkilänaukio 1,60.1543481 24.8799243
Heikkiläntie 1,60.1550977 24.8820847
Heikkiläntie 2,60.1544020 24.8798049
Heikkiläntie 3,60.1552413 24.8824811
Heikkiläntie 4,60.1547752 24.8801141
Heikkiläntie 5,60.1553968 24.8826916
Heikkiläntie 6,60.1548921 24.8811463
Heikkiläntie 7,60.1560718 24.8842642
Heimokuja 2,60.2394886 24.9508396
Heino Kasken katu 2,60.1582140 24.9088499
Heino Kasken katu 4,60.1581540 24.9089204
Heino Kasken katu 5,60.1582223 24.9088785
Heino Kasken katu 7,60.1573515 24.9067307
Heinolankatu 1,60.1919965 24.9382004
Heinolankatu 2,60.1920209 24.9377714
Heinolankatu 4,60.1923546 24.9380644
Heinolankatu 6,60.1926098 24.9385853
Heinäpellonkuja 1,60.2570125 25.0107558
Heinäpellonkuja 2,60.2566976 25.0108155
Heinäpellonkuja 4,60.2570976 25.0101414
Heinäpellontie 16,60.2582170 25.0081408
Heinäpellontie 23,60.2601187 25.0080752
Heinäpellontie 32,60.2599318 25.0073183
Heinäpellontie 36,60.2604552 25.0072752
Heinäsarankaari 14,60.2358829 24.9441512
Heinäsarantie 3,60.2368586 24.9446857
Heinätie 16,60.2672539 25.0055499
Hela-aukio 2,60.2549651 25.0192734
Helatehtaankatu 1,60.2542972 25.0202945
Helatehtaankatu 12,60.2551707 25.0207364
Helatehtaankatu 2,60.2542337 25.0196295
Helatehtaankatu 3,60.2549283 25.0204353
Helatehtaankatu 6,60.2548864 25.0193725
Helenankatu 1,60.1681922 24.9553063
Helenankatu 2,60.1682772 24.9549364
Helenankatu 4,60.1688448 24.9548759
Helleaukio (tori tai aukio) 0,60.1698557 24.9383791
Helleaukio 2,60.2071329 25.1589241
Hellekuja 1,60.2069548 25.1588798
Hellekuja 2,60.2071329 25.1589241
Hellemäenpolku 10,60.2114037 24.8862775
Hellemäenpolku 3,60.2111302 24.8861916
Helluntairaitti 11,60.2644870 25.0393501
Helminkatu 10,60.1972321 24.9645408
Helminkatu 2,60.1981873 24.9632660
Helminkatu 4,60.1980949 24.9632052
Helminkatu 6,60.1979056 24.9636503
Helminkatu 8,60.1976397 24.9642010
Helminpuisto 0,60.1698557 24.9383791
Helmiäispolku 2,60.1810313 24.9568287
Helmiäispolku 5,60.1810896 24.9563777
Helmiäispolku 7,60.1809179 24.9559050
Helsingin päärautatieasema 0,60.1718729 24.9414217
Helsingin rautatieasema 0,60.1718729 24.9414217
Helsinginkatu 1,60.1878301 24.9598659
Helsinginkatu 10,60.1870900 24.9556361
Helsinginkatu 11,60.1874615 24.9563539
Helsinginkatu 12,60.1869280 24.9549308
Helsinginkatu 13,60.1874836 24.9558080
Helsinginkatu 14,60.1868809 24.9543196
Helsinginkatu 16,60.1868174 24.9534963
Helsinginkatu 17,60.1873261 24.9543026
Helsinginkatu 18,60.1869453 24.9529038
Helsinginkatu 2,60.1873422 24.9604983
Helsinginkatu 20,60.1866589 24.9521947
Helsinginkatu 21,60.1871745 24.9525272
Helsinginkatu 22,60.1863235 24.9511980
Helsinginkatu 23,60.1871125 24.9519825
Helsinginkatu 24,60.1862363 24.9503574
Helsinginkatu 25,60.1868510 24.9473893
Helsinginkatu 25a,60.1868510 24.9473893
Helsinginkatu 26,60.1863252 24.9491398
Helsinginkatu 28,60.1864763 24.9484128
Helsinginkatu 2a,60.1873422 24.9604983
Helsinginkatu 2b,60.1873422 24.9605263
Helsinginkatu 3,60.1875176 24.9587623
Helsinginkatu 30,60.1862975 24.9472363
Helsinginkatu 31,60.1864354 24.9434503
Helsinginkatu 32,60.1862770 24.9461537
Helsinginkatu 34,60.1862706 24.9459493
Helsinginkatu 4,60.1874300 24.9596908
Helsinginkatu 42,60.1860238 24.9429521
Helsinginkatu 4a,60.1874179 24.9596221
Helsinginkatu 4b,60.1874179 24.9596221
Helsinginkatu 56,60.1824118 24.9295841
Helsinginkatu 58,60.1822141 24.9289274
Helsinginkatu 6,60.1871305 24.9570848
Helsinginkatu 7,60.1876313 24.9574558
Helsinginkatu 8,60.1870867 24.9566197
Helsinginkatu 9,60.1875156 24.9571550
Helsinginkuja 1,60.1878544 24.9557014
Helsinginkuja 2,60.1876737 24.9555829
Helsinginkuja 4,60.1876639 24.9545767
Helsinginkuja 5,60.1878396 24.9541909
Helsinginkuja 6,60.1876540 24.9535701
Helsinginkuja 7,60.1878322 24.9534357
Helsinginkuja 8,60.1876316 24.9535719
Helsinginniemenpuisto 0,60.1750425 24.9432986
Helsinki-Malmin lentoasema 0,60.2495915 25.0453796
Henrik Borgströmin tie 2,60.1744743 25.0368826
Henrik Borgströmin tie 3,60.1753903 25.0381620
Henrik Borgströmin tie 4,60.1752286 25.0377750
Henrik Borgströmin tie 5,60.1756744 25.0381422
Henrik Forsiuksen tie 26,60.2763386 25.0201645
Henrik Lättiläisen katu 12,60.2234124 24.9848708
Henrik Lättiläisen katu 15,60.2237580 24.9843590
Henrik Lättiläisen katu 19,60.2235290 24.9842410
Henrik Lättiläisen katu 23,60.2231951 24.9850276
Henrik Lättiläisen katu 3,60.2244459 24.9875857
Henrik Lättiläisen katu 5,60.2243884 24.9859557
Henrik Lättiläisen katu 6,60.2242590 24.9872752
Henrik Lättiläisen katu 7,60.2242590 24.9853720
Henrik Lättiläisen katu 8,60.2241196 24.9856526
Henrikintie 7,60.2255035 24.8483354
Henrikintie 9,60.2256475 24.8480004
Henry Fordin katu 3,60.1528129 24.9259547
Henry Fordin katu 5,60.1533296 24.9259992
Henry Fordin katu 6,60.1523858 24.9255689
Hermannin rantatie 10,60.1910263 24.9782394
Hermannin rantatie 19,60.1898776 24.9785900
Hermannin rantatie 2,60.1874432 24.9769442
Hermannin rantatie 6,60.1901866 24.9779290
Hermannin rantatie 8,60.1902263 24.9781554
Hernematalankatu 1,60.1490078 24.9248765
Hernematalankatu 2,60.1484038 24.9246909
Hernematalankatu 3,60.1698557 24.9383791
Hernematalankatu 4,60.1698557 24.9383791
Hernematalankatu 6,60.1492297 24.9215803
Hernepellonkuja 4,60.2236399 24.9938674
Hernepellontie 15,60.2264482 24.9969780
Hernepellontie 17,60.2269325 24.9979868
Hernepellontie 20,60.2254018 24.9945756
Hernepellontie 21,60.2272494 24.9988748
Hernepellontie 23,60.2274792 24.9994629
Hernepellontie 26,60.2267340 24.9967749
Hernepellontie 28,60.2270424 24.9976612
Hernepellontie 40,60.2282449 25.0007444
Hernesaarenkatu 11,60.1566825 24.9319612
Hernesaarenkatu 15,60.1565171 24.9309150
Hernesaarenkatu 17,60.1564345 24.9303921
Hernesaarenkatu 3,60.1570242 24.9339324
Hernesaarenkatu 5,60.1569306 24.9335303
Hernesaarenkatu 7,60.1568479 24.9330072
Hernesaarenlaituri 0,60.1486800 24.9242400
Hernesaarenranta 1,60.1532582 24.9307761
Hernesaarenranta 13,60.1486248 24.9232182
Hernesaarenranta 2,60.1537892 24.9319608
Hernesaarenranta 4,60.1521406 24.9304154
Hernesaarenranta 6,60.1485183 24.9267481
Hernesaarenranta 7,60.1503712 24.9252981
Hernesaarenranta 8,60.1505561 24.9266541
Hertanmäki 0,60.1698557 24.9383791
Hesperian esplanadi 0,60.1769315 24.9227643
Hesperian esplanadi 0a,60.1769315 24.9227643
Hesperian puisto 0,60.1785706 24.9303632
Heteniitynkenttä 0,60.2168305 25.1386147
Heteniityntie 11,60.2187284 25.1341788
Heteniityntie 5,60.2185281 25.1371571
Hevosenkenkäpuisto 0,60.1568371 24.8748857
Hevosmiehenkatu 13,60.2549831 25.0664776
Hevosmiehenkatu 2,60.2557202 25.0649745
Hevossalmentie 22,60.1624007 25.0533185
Hiekkajaalanranta 1,60.2001274 25.1452679
Hiekkajaalanranta 2,60.1998969 25.1434490
Hiekkajaalanranta 3,60.2001189 25.1442863
Hiekkajaalanranta 5,60.1998618 25.1431799
Hiekkalaiturinaukio (tori tai aukio) 0,60.2244127 24.9863702
Hiekkalaiturinraitti 1,60.2010679 25.1454351
Hiekkalaiturinraitti 10,60.2006004 25.1411334
Hiekkalaiturinraitti 12,60.2007358 25.1403615
Hiekkalaiturinraitti 3,60.2007913 25.1444789
Hiekkalaiturinraitti 7,60.2006132 25.1423749
Hiekkalaiturinraitti 9,60.2007705 25.1412485
Hiekkalaiturintie 1,60.2028724 25.1424586
Hiekkalaiturintie 10,60.2015204 25.1444940
Hiekkalaiturintie 13,60.2009079 25.1447837
Hiekkalaiturintie 17,60.2006558 25.1451106
Hiekkalaiturintie 19,60.2004074 25.1454384
Hiekkalaiturintie 2,60.2030053 25.1427390
Hiekkalaiturintie 3,60.2026910 25.1424330
Hiekkalaiturintie 4,60.2027442 25.1429532
Hiekkalaiturintie 7,60.2018743 25.1435306
Hiekkalaiturintie 8,60.2024598 25.1432783
Hiekkalaiturintie 9,60.2013308 25.1440831
Hiekkarannantie 0,60.1733293 24.9077814
Hiekkarannantie 11,60.1735164 24.9057375
Hiekkarannantie 13,60.1729096 24.9064550
Hiekkarannantie 15,60.1729096 24.9064550
Hiekkarannantie 2,60.1750616 24.9137922
Hiekkarannantie 3,60.1755417 24.9100560
Hiekkarannantie 5,60.1755178 24.9100500
Hiekkarannantie 9,60.1736923 24.9079749
Hietakannaksentie 0,60.1736693 24.9148017
Hietakannaksentie 8,60.1736693 24.9148017
Hietakannas 0,60.1698557 24.9383791
Hietakummuntie 1,60.2468953 25.0166161
Hietakummuntie 19,60.2500630 25.0135367
Hietakummuntie 3,60.2476349 25.0153174
Hietalahden kauppahalli 0,60.1630147 24.9292486
Hietalahden laituri 6,60.1580086 24.9331764
Hietalahdenkatu 10,60.1634533 24.9274540
Hietalahdenkatu 12,60.1637202 24.9270877
Hietalahdenkatu 14,60.1639947 24.9267208
Hietalahdenkatu 16,60.1643333 24.9262600
Hietalahdenkatu 2,60.1623684 24.9289695
Hietalahdenkatu 3,60.1638197 24.9273874
Hietalahdenkatu 4,60.1626591 24.9285752
Hietalahdenkatu 5,60.1640942 24.9270208
Hietalahdenkatu 6,60.1629330 24.9281894
Hietalahdenkatu 7,60.1644333 24.9265572
Hietalahdenkatu 8,60.1631932 24.9278216
Hietalahdenkatu 9,60.1647879 24.9260872
Hietalahdenlaituri 8,60.1597443 24.9313255
Hietalahdenranta 1,60.1600500 24.9320261
Hietalahdenranta 11,60.1621840 24.9286840
Hietalahdenranta 13,60.1619806 24.9281352
Hietalahdenranta 15,60.1617550 24.9275470
Hietalahdenranta 17,60.1614368 24.9266968
Hietalahdenranta 19,60.1611447 24.9258521
Hietalahdenranta 2,60.1605930 24.9298347
Hietalahdenranta 3,60.1603170 24.9316340
Hietalahdenranta 5b,60.1607071 24.9305192
Hietalahdenranta 5c,60.1611938 24.9299436
Hietalahdenranta 6,60.1605700 24.9297670
Hietalahdentori 0,60.1627285 24.9299523
Hietaniemen hautausmaa 0,60.1708088 24.9145887
Hietaniemenkatu 1,60.1699296 24.9258365
Hietaniemenkatu 10,60.1698706 24.9238531
Hietaniemenkatu 12,60.1699235 24.9231078
Hietaniemenkatu 14,60.1699250 24.9229089
Hietaniemenkatu 19,60.1703501 24.9195495
Hietaniemenkatu 2,60.1697140 24.9260268
Hietaniemenkatu 20,60.1708099 24.9145889
Hietaniemenkatu 21,60.1702970 24.9193762
Hietaniemenkatu 27,60.1728591 24.9139004
Hietaniemenkatu 3,60.1699573 24.9252748
Hietaniemenkatu 4,60.1697656 24.9255016
Hietaniemenkatu 5a,60.1700230 24.9242663
Hietaniemenkatu 5b,60.1700230 24.9242663
Hietaniemenkatu 6,60.1697602 24.9250483
Hietaniemenkatu 7,60.1701017 24.9231526
Hietaniemenkatu 8,60.1698200 24.9245776
Hietaniemenkatu 9,60.1701575 24.9223703
Hietaniityntie 22,60.2606695 25.0167517
Hietapellontie 19,60.2595994 25.0149970
Hietapellontie 30,60.2608422 25.0147459
Hietapellontie 32,60.2611922 25.0147820
Hietarannan uimaranta 0,60.1743371 24.9064484
Hietasaarenkuja 0,60.1559579 24.9211690
Hietasaarenkuja 1,60.1599997 24.9208546
Hietasaarenkuja 12,60.1514342 24.9176392
Hietasaarenkuja 14,60.1496071 24.9143561
Hietasaarenkuja 3a,60.1596396 24.9194360
Hietasaarenkuja 4,60.1585264 24.9217027
Hiidenkiventie 21,60.2654765 25.0187762
Hiidenkiventie 24,60.2653353 25.0199082
Hiidenkiventie 5,60.2660942 25.0236615
Hiidenmaankatu 6c,60.1972464 25.1248363
Hiidenmaankatu 7,60.1971856 25.1233272
Hiidenportti 10,60.2590446 25.0183542
Hiidenportti 12,60.2597973 25.0192567
Hiidenportti 14,60.2601190 25.0192875
Hiidenportti 16,60.2604406 25.0193180
Hiidenportti 20,60.2604312 25.0191562
Hiidenportti 5,60.2600267 25.0196402
Hiihtomäentie 12,60.1948990 25.0298533
Hiihtomäentie 14,60.1952864 25.0306034
Hiihtomäentie 15,60.1957092 25.0324228
Hiihtomäentie 16,60.1957632 25.0311198
Hiihtomäentie 18,60.1969231 25.0317988
Hiihtomäentie 19,60.1965737 25.0324126
Hiihtomäentie 20,60.1986387 25.0311430
Hiihtomäentie 21,60.1972821 25.0325720
Hiihtomäentie 24,60.1999638 25.0310379
Hiihtomäentie 25,60.2010194 25.0314606
Hiihtomäentie 26,60.2002390 25.0306599
Hiihtomäentie 27,60.2014411 25.0314955
Hiihtomäentie 28,60.2009334 25.0304451
Hiihtomäentie 30,60.2013981 25.0309022
Hiihtomäentie 31,60.2025721 25.0324040
Hiihtomäentie 33,60.2028930 25.0326132
Hiihtomäentie 34,60.2025352 25.0316259
Hiihtomäentie 34a,60.2025352 25.0316259
Hiihtomäentie 35,60.2031734 25.0328592
Hiihtomäentie 36,60.2037884 25.0326141
Hiihtomäentie 37,60.2039321 25.0335134
Hiihtomäentie 38,60.2045304 25.0330466
Hiihtomäentie 39,60.2047560 25.0338781
Hiihtomäentie 40,60.2048338 25.0331927
Hiihtomäentie 42,60.2057261 25.0341169
Hiihtomäentie 46,60.2067337 25.0340169
Hiihtäjänkuja 2,60.1938941 25.0273488
Hiihtäjäntie 1,60.1948161 25.0279874
Hiihtäjäntie 2,60.1941002 25.0290425
Hiihtäjäntie 2a,60.1941002 25.0290425
Hiihtäjäntie 5,60.1954840 25.0295638
Hiihtäjäntie 6,60.1955199 25.0263217
Hiihtäjäntie 7,60.1957831 25.0298638
Hiihtäjäntie 8,60.1961201 25.0284377
Hiilikatu 1,60.1655841 24.9016677
Hiilikatu 2,60.1654748 24.9013819
Hiilikatu 3,60.1660421 24.9009635
Hiilikatu 4,60.1659323 24.9006786
Hiililaiturinkuja 1,60.1661439 24.9012309
Hiililaiturinkuja 2,60.1663497 24.9008934
Hiililaiturinkuja 3,60.1664968 24.9015213
Hiilloskuja 2,60.2221384 24.8605816
Hiilloskuja 5,60.2225458 24.8611116
Hiisikuja 4,60.2616979 25.0178194
Hiisikuja 5,60.2618693 25.0177696
Hiittistenkuja 1,60.2023518 24.8948277
Hiittistenkuja 11,60.2016103 24.8933011
Hiittistenkuja 6,60.2019153 24.8944355
Hiittistenkuja 7,60.2018845 24.8938648
Hiittistenkuja 9,60.2017288 24.8935439
Hiittistenpolku 1,60.2024547 24.8955890
Hilapellontie 1,60.2410043 24.8409015
Hilapellontie 11,60.2404528 24.8362653
Hilapellontie 2a,60.2407476 24.8406061
Hilapellontie 4,60.2402677 24.8361728
Hilapellontie 5,60.2408284 24.8383216
Hilapellontie 9,60.2407345 24.8372769
Hilda Flodinin aukio 2,60.2010942 24.8956008
Hilda Flodinin kuja 1,60.2000146 24.8949924
Hilda Flodinin kuja 2,60.2001494 24.8946627
Hillerikuja 1,60.2072462 25.0431314
Hillerikuja 2,60.2073169 25.0426347
Hillerikuja 4,60.2094082 25.0435770
Hillerikuja 5,60.2081166 25.0436984
Hiomokuja 1,60.2188119 24.8755076
Hiomokuja 3,60.2185954 24.8747890
Hiomotie 1,60.2180273 24.8767786
Hiomotie 13,60.2204247 24.8718942
Hiomotie 14,60.2193087 24.8753691
Hiomotie 17,60.2207021 24.8691915
Hiomotie 18,60.2195985 24.8747108
Hiomotie 19,60.2203261 24.8681513
Hiomotie 20,60.2196834 24.8742911
Hiomotie 22,60.2196336 24.8735445
Hiomotie 26,60.2199948 24.8727527
Hiomotie 3,60.2183205 24.8767055
Hiomotie 30,60.2201010 24.8716629
Hiomotie 32,60.2201086 24.8701946
Hiomotie 4,60.2173394 24.8768659
Hiomotie 5,60.2191476 24.8758903
Hiomotie 6,60.2176875 24.8766162
Hiomotie 8,60.2179949 24.8761050
Hiomotie 9,60.2197859 24.8747422
Hirsipadontie 16,60.2337238 24.9516318
Hirsipadontie 2,60.2335422 24.9573712
Hirsipadontie 5,60.2340061 24.9515815
Hirsipadontie 7,60.2338126 24.9507099
Hirvitie 2,60.1995022 25.0362293
Hitsaajankatu 1,60.1917947 25.0253481
Hitsaajankatu 10,60.1927424 25.0284038
Hitsaajankatu 12,60.1929574 25.0291888
Hitsaajankatu 13,60.1927808 25.0310267
Hitsaajankatu 15,60.1927655 25.0324312
Hitsaajankatu 19,60.1922837 25.0346118
Hitsaajankatu 1a,60.1917947 25.0253481
Hitsaajankatu 2,60.1917785 25.0236493
Hitsaajankatu 20,60.1932083 25.0327156
Hitsaajankatu 22,60.1929041 25.0340194
Hitsaajankatu 24,60.1928281 25.0346688
Hitsaajankatu 4,60.1920312 25.0251369
Hitsaajankatu 6,60.1924553 25.0267548
Holkkitie 10,60.2125637 25.0581217
Holkkitie 12a,60.2122227 25.0582752
Holkkitie 12b,60.2117582 25.0584178
Holkkitie 14,60.2110344 25.0575510
Holkkitie 8b,60.2130662 25.0581743
Hollantilaisentie 10,60.1935902 24.8737836
Hollantilaisentie 11,60.1955009 24.8737905
Hollantilaisentie 28,60.1949432 24.8733058
Hollantilaisentie 32,60.1952577 24.8731840
Hollantilaisentie 9,60.1947121 24.8739776
Hollolan puisto 0,60.1959188 24.9554748
Hollolantie 2,60.1961226 24.9546676
